ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,label
2025-05-02T19:52:08.433780+00:00,C4729059f,10.0.0.42,39501,109.237.81.99,53964,tcp,dns,236.56871235041908,1563,5490,benign
2025-05-02T19:52:08.433789+00:00,C574cbb23,10.0.0.207,10138,140.122.76.153,10625,tcp,http,168.56888458708679,8400,6641,benign
2025-05-02T19:52:08.433798+00:00,C76ddce78,10.0.0.88,63367,208.21.215.178,6608,tcp,ssh,6.17816110903213,4163,2313,benign
2025-05-02T19:52:08.433808+00:00,C89c83031,10.0.0.229,38963,179.6.156.193,48819,udp,ssh,110.56840982658377,7852,6773,benign
2025-05-02T19:52:08.433817+00:00,Cb682072d,10.0.0.116,33896,124.192.9.43,11185,udp,ftp,286.74721944156425,6618,8826,benign
2025-05-02T19:52:08.433826+00:00,Ce33d7f24,10.0.0.180,33302,20.124.22.68,4682,udp,ftp,162.21250774953305,4266,529,benign
2025-05-02T19:52:08.433835+00:00,C204026a7,10.0.0.138,46293,47.169.143.225,63381,udp,ssh,27.842517130450805,7182,8964,benign
2025-05-02T19:52:08.433844+00:00,C40ef3b0d,10.0.0.157,56677,121.224.144.129,37410,udp,http,207.46335123590373,6694,4440,benign
2025-05-02T19:52:08.433853+00:00,C224b717e,10.0.0.139,37244,120.39.108.67,17347,tcp,http,141.61575759680153,2898,8119,benign
2025-05-02T19:52:08.433863+00:00,C7e6f0f1a,10.0.0.104,57261,156.26.15.133,29562,tcp,http,207.65110572327478,1398,9776,benign
2025-05-02T19:52:08.433872+00:00,Ce668d863,10.0.0.228,56805,62.165.8.154,54777,udp,ftp,39.13921840184142,3852,2902,benign
2025-05-02T19:52:08.433881+00:00,C3789ce55,10.0.0.64,51439,224.81.196.162,56017,udp,ftp,240.0546735063165,2580,2545,malicious
2025-05-02T19:52:08.433890+00:00,C8e5a791e,10.0.0.247,13229,163.24.183.10,45034,tcp,dns,43.229655227720954,9624,8095,benign
2025-05-02T19:52:08.433899+00:00,C479b8fbc,10.0.0.164,24306,233.52.109.103,20788,tcp,http,151.238079595495,8684,3216,benign
2025-05-02T19:52:08.433908+00:00,C970f22aa,10.0.0.79,4397,53.45.69.116,46051,udp,https,267.4805646130855,7493,8799,benign
2025-05-02T19:52:08.433917+00:00,Ce6c1ae11,10.0.0.165,10243,220.23.244.205,65106,tcp,dns,121.06822197510724,1693,5995,benign
2025-05-02T19:52:08.433927+00:00,C38048fde,10.0.0.211,22924,179.87.179.224,56418,tcp,http,133.27680364226455,4145,2806,benign
2025-05-02T19:52:08.433936+00:00,Cc40dc274,10.0.0.25,12582,160.244.117.124,41954,tcp,ftp,25.447906363428682,1797,252,benign
2025-05-02T19:52:08.433945+00:00,C1ad98a52,10.0.0.75,29398,109.163.226.170,7825,tcp,ssh,92.0847341601802,2998,9549,benign
2025-05-02T19:52:08.433954+00:00,C3ed90370,10.0.0.203,19984,135.109.196.212,37994,tcp,ftp,298.1055006151839,1262,5623,benign
2025-05-02T19:52:08.433963+00:00,Cf0278217,10.0.0.77,64070,109.43.253.169,58362,tcp,https,172.78136607805783,8497,4972,benign
2025-05-02T19:52:08.433977+00:00,C63e99d1b,10.0.0.183,25817,207.157.243.181,15063,udp,ssh,23.10245419524537,2846,5337,benign
2025-05-02T19:52:08.433986+00:00,C8d320dff,10.0.0.237,10568,87.81.197.154,19455,udp,ftp,182.77159547870582,3180,4108,benign
2025-05-02T19:52:08.433996+00:00,Cf45ad621,10.0.0.240,64625,13.91.71.58,25824,udp,ssh,40.41483203366741,9811,2211,malicious
2025-05-02T19:52:08.434005+00:00,C807914c3,10.0.0.135,7511,124.129.160.153,53086,udp,ssh,279.62958369193296,4507,4870,benign
2025-05-02T19:52:08.434014+00:00,C480ac886,10.0.0.227,41191,175.232.207.115,26615,udp,ssh,130.91170703220888,243,1512,benign
2025-05-02T19:52:08.434023+00:00,C44137441,10.0.0.43,8271,30.82.39.12,36009,udp,ssh,14.38839368596701,1010,8157,benign
2025-05-02T19:52:08.434033+00:00,Cd8136d16,10.0.0.142,38953,176.44.27.209,64214,tcp,ftp,6.876172810126872,6804,1730,benign
2025-05-02T19:52:08.434042+00:00,C02db8bce,10.0.0.243,27245,232.127.253.80,39090,udp,http,234.91303220843818,4973,5963,benign
2025-05-02T19:52:08.434051+00:00,Cdf8233d1,10.0.0.228,46421,191.41.10.179,9391,udp,ftp,118.99950116846773,1265,2120,benign
2025-05-02T19:52:08.434061+00:00,C16cd1c5a,10.0.0.45,37069,91.174.138.216,57165,udp,ftp,128.9632244528185,528,6256,benign
2025-05-02T19:52:08.434070+00:00,Ca770010a,10.0.0.128,34423,188.164.211.142,7737,udp,ssh,109.73187952033061,5584,7082,benign
2025-05-02T19:52:08.434079+00:00,Cc7a96f3c,10.0.0.43,20013,99.153.180.58,8808,udp,ssh,109.89792496181,4724,327,malicious
2025-05-02T19:52:08.434088+00:00,C2d82b817,10.0.0.189,18429,155.170.171.241,54537,tcp,http,19.546060541206057,3223,4413,benign
2025-05-02T19:52:08.434098+00:00,Ca45275fe,10.0.0.147,56592,93.184.216.34,21855,tcp,dns,286.5100548684686,5398,2577,malicious
2025-05-02T19:52:08.434106+00:00,C07488197,10.0.0.98,44400,208.186.253.147,33391,udp,ssh,264.39884394684304,5086,9824,benign
2025-05-02T19:52:08.434115+00:00,Ce70bb2df,10.0.0.124,26001,71.134.36.111,63294,tcp,ssh,190.41911134698154,6823,7951,benign
2025-05-02T19:52:08.434125+00:00,Cee87cc0e,10.0.0.183,53341,246.165.125.247,56315,tcp,dns,216.8429159420715,7116,1327,benign
2025-05-02T19:52:08.434133+00:00,Cdc0e74a3,10.0.0.59,40656,68.209.68.19,3676,tcp,ftp,63.053170357142065,4208,8300,benign
2025-05-02T19:52:08.434142+00:00,Cc02e0db3,10.0.0.142,6581,204.245.100.28,18877,tcp,ssh,73.40704266968474,7270,3474,benign
2025-05-02T19:52:08.434152+00:00,Cdc91db1c,10.0.0.132,62086,13.111.72.159,31050,tcp,ssh,89.1343002007467,2164,5300,benign
2025-05-02T19:52:08.434161+00:00,C60fe6515,10.0.0.99,51685,88.104.199.20,24739,tcp,ssh,14.529995752747297,368,8768,benign
2025-05-02T19:52:08.434170+00:00,C8caec649,10.0.0.134,59238,38.254.0.82,49447,tcp,ftp,48.34478050893592,3579,6520,benign
2025-05-02T19:52:08.434179+00:00,C7a0e10a0,10.0.0.137,12663,42.106.185.52,31699,udp,ftp,9.915083902460413,7156,9483,benign
2025-05-02T19:52:08.434188+00:00,Cb0f6cfe7,10.0.0.135,2914,211.136.155.44,57765,udp,ftp,51.37564325442484,2963,3402,benign
2025-05-02T19:52:08.434197+00:00,Cda6909be,10.0.0.72,15474,135.61.173.163,23164,tcp,dns,7.575116698007961,7312,2680,benign
2025-05-02T19:52:08.434207+00:00,C7f3cca5f,10.0.0.79,63848,15.151.52.95,40639,tcp,ftp,153.97612594689204,3341,4892,benign
2025-05-02T19:52:08.434216+00:00,Cc4b5526b,10.0.0.198,37277,192.168.1.100,5292,tcp,dns,254.73714087070073,6279,4840,malicious
2025-05-02T19:52:08.434224+00:00,C991cb61c,10.0.0.71,31733,141.152.22.64,56279,udp,dns,141.1927953649215,7547,5487,benign
2025-05-02T19:52:08.434234+00:00,Cc6795e7c,10.0.0.67,33161,46.26.144.219,48322,tcp,ssh,105.21075462477125,4810,9228,benign
2025-05-02T19:52:08.434243+00:00,Ced996514,10.0.0.155,31793,193.110.85.55,7844,tcp,ftp,52.66513431692223,5147,1071,benign
2025-05-02T19:52:08.434252+00:00,Cc5cecce7,10.0.0.116,33959,27.230.23.139,3193,udp,ftp,13.190313438449728,1305,7449,benign
2025-05-02T19:52:08.434262+00:00,C04c9db91,10.0.0.188,26814,251.47.134.102,14236,tcp,ssh,288.1482939072029,5732,9720,benign
2025-05-02T19:52:08.434271+00:00,C07e07074,10.0.0.173,38025,201.129.31.64,8547,tcp,dns,261.078480163622,8234,9768,malicious
2025-05-02T19:52:08.434280+00:00,C83406d8d,10.0.0.109,9069,49.15.225.87,22427,udp,ftp,279.765604644867,7635,734,benign
2025-05-02T19:52:08.434289+00:00,C86ee14a8,10.0.0.128,64066,192.168.1.100,47007,tcp,dns,61.60167972363344,4840,4486,malicious
2025-05-02T19:52:08.434297+00:00,Cce490672,10.0.0.120,18325,10.0.0.99,23505,tcp,ftp,73.08060456595689,8985,2453,malicious
2025-05-02T19:52:08.434305+00:00,Cb5810ad9,10.0.0.230,41143,102.95.100.239,39322,tcp,ftp,103.34249695577502,3073,1386,benign
2025-05-02T19:52:08.434315+00:00,C91f9de4d,10.0.0.180,60143,238.73.31.148,53837,udp,http,128.94755619449785,4549,2946,benign
2025-05-02T19:52:08.434324+00:00,Ca538cf2a,10.0.0.182,63393,140.18.189.83,36591,udp,http,157.83289500825825,6236,4066,benign
2025-05-02T19:52:08.434333+00:00,C174ee90f,10.0.0.170,47894,244.215.219.12,28459,tcp,https,244.72140955729768,6215,211,benign
2025-05-02T19:52:08.434342+00:00,C2a878a9c,10.0.0.76,31337,235.14.91.237,35825,udp,http,291.51329027116196,9903,9530,benign
2025-05-02T19:52:08.434351+00:00,C35179554,10.0.0.44,13696,248.37.117.203,5883,tcp,https,271.6435969128047,4651,6572,benign
2025-05-02T19:52:08.434361+00:00,Cb4d37183,10.0.0.167,52605,175.136.74.246,41318,udp,http,200.78083439863715,8751,6208,benign
2025-05-02T19:52:08.434370+00:00,C07f6b03d,10.0.0.41,3131,117.169.43.216,61803,udp,https,194.92784033187158,8194,4147,benign
2025-05-02T19:52:08.434380+00:00,Cf8001851,10.0.0.102,38893,86.206.41.227,50569,tcp,https,295.9580818121062,427,9622,benign
2025-05-02T19:52:08.434389+00:00,C63bde758,10.0.0.30,44303,165.125.234.89,9540,tcp,ssh,230.75785016647188,2408,4660,benign
2025-05-02T19:52:08.434398+00:00,Ccbb2dac1,10.0.0.125,30420,160.239.22.59,19815,tcp,http,272.97272718842885,5441,8601,benign
2025-05-02T19:52:08.434408+00:00,C74364c95,10.0.0.253,42168,155.47.103.4,20803,udp,dns,271.679001192681,4171,7382,benign
2025-05-02T19:52:08.434417+00:00,C37720746,10.0.0.138,17608,13.208.228.178,60230,tcp,dns,107.12362934806275,3880,7403,benign
2025-05-02T19:52:08.434426+00:00,C1f27bd9e,10.0.0.68,34465,70.137.10.165,17102,tcp,dns,280.06001894121835,3254,6078,benign
2025-05-02T19:52:08.434436+00:00,Cdcd16122,10.0.0.64,2680,115.205.109.167,7679,tcp,https,73.60458168649211,9732,151,benign
2025-05-02T19:52:08.434445+00:00,Ccbe6a6fc,10.0.0.240,17564,9.152.194.35,13711,tcp,ftp,184.95547775759943,4357,695,benign
2025-05-02T19:52:08.434454+00:00,C8bfd3231,10.0.0.82,18988,93.184.216.34,61686,udp,ftp,259.6319391282289,4049,8734,malicious
2025-05-02T19:52:08.434462+00:00,C7c2fbb1d,10.0.0.202,15821,71.67.135.161,15165,tcp,ssh,114.1434334176187,5644,5465,benign
2025-05-02T19:52:08.434471+00:00,C4a6f1fc5,10.0.0.3,32085,160.5.242.222,19401,tcp,http,256.1154126582391,4301,9905,benign
2025-05-02T19:52:08.434480+00:00,C3405a21a,10.0.0.59,59675,101.57.149.203,48254,tcp,ftp,209.82801907280256,9969,440,benign
2025-05-02T19:52:08.434489+00:00,C772b8792,10.0.0.130,4404,252.253.50.205,32211,udp,ssh,236.95937599024126,4642,7909,benign
2025-05-02T19:52:08.434499+00:00,C8dd769fc,10.0.0.42,49722,254.6.115.30,10365,udp,ssh,227.4474254961059,9044,3973,benign
2025-05-02T19:52:08.434508+00:00,C12d094ef,10.0.0.123,36860,223.0.8.234,8920,udp,ssh,178.2451361661026,9605,1962,benign
2025-05-02T19:52:08.434517+00:00,C0eca681a,10.0.0.215,19276,115.72.104.178,38723,tcp,https,180.057377641621,2187,9701,benign
2025-05-02T19:52:08.434527+00:00,C44ac7b5a,10.0.0.75,62473,103.171.235.185,12433,udp,https,11.72294964436917,6134,3099,benign
2025-05-02T19:52:08.434536+00:00,C6ffcb0bd,10.0.0.49,44396,100.95.15.104,9876,tcp,https,279.5526940055847,5941,656,benign
2025-05-02T19:52:08.434545+00:00,C3c25175f,10.0.0.243,23587,10.0.0.99,55465,udp,ftp,141.93140496125457,1510,9718,malicious
2025-05-02T19:52:08.434553+00:00,C637c3f3c,10.0.0.96,31254,208.20.229.23,24802,tcp,dns,243.7286160404671,1924,8898,benign
2025-05-02T19:52:08.434563+00:00,C272aa20f,10.0.0.154,15226,13.211.16.124,27855,udp,ftp,47.10598033912165,2298,785,benign
2025-05-02T19:52:08.434583+00:00,C564e605d,10.0.0.217,51404,93.184.216.34,32742,udp,https,41.15799537325921,6289,1418,malicious
2025-05-02T19:52:08.434592+00:00,Ceb1c8b3c,10.0.0.22,60955,238.70.157.58,15758,udp,ssh,114.07913638665435,960,3850,benign
2025-05-02T19:52:08.434602+00:00,C8c23dd62,10.0.0.122,54710,64.2.153.33,10859,tcp,https,73.48594880829515,607,8152,benign
2025-05-02T19:52:08.434611+00:00,Cd6013e75,10.0.0.248,2305,46.248.112.4,16731,tcp,dns,31.393278117826963,9249,9798,benign
2025-05-02T19:52:08.434620+00:00,C55b844cb,10.0.0.248,52092,205.130.45.100,54464,tcp,ftp,197.77500545460398,6922,3306,benign
2025-05-02T19:52:08.434629+00:00,C4b3b1b0c,10.0.0.12,18372,101.144.222.119,14819,tcp,https,284.15670299975545,4861,6682,benign
2025-05-02T19:52:08.434639+00:00,C0bf5dca5,10.0.0.167,23535,50.188.231.20,12791,udp,https,195.62437038072295,4599,2530,benign
2025-05-02T19:52:08.434649+00:00,C07e4fb84,10.0.0.4,25033,140.122.77.189,721,tcp,https,239.34931664869802,5046,3122,benign
2025-05-02T19:52:08.434658+00:00,C6b7c8099,10.0.0.65,52659,15.35.201.63,21656,tcp,http,123.30397223496341,6823,6618,benign
2025-05-02T19:52:08.434667+00:00,C6353a034,10.0.0.148,4606,37.46.145.216,44122,udp,http,28.822549699764117,9519,1942,benign
2025-05-02T19:52:08.434676+00:00,C005dfe69,10.0.0.124,35706,217.172.75.215,18646,tcp,dns,47.92254580611466,4691,2609,benign
2025-05-02T19:52:08.434686+00:00,Ca2467a76,10.0.0.195,33948,155.75.95.98,36529,tcp,https,90.14624618193125,7470,1462,benign
2025-05-02T19:52:08.434695+00:00,C38ca80dd,10.0.0.209,27843,60.1.252.14,49149,tcp,dns,209.87505072280953,5286,323,benign
2025-05-02T19:52:08.434704+00:00,C14a0dd25,10.0.0.247,3274,31.226.167.218,24133,udp,ssh,284.9325694076464,4556,6869,benign
2025-05-02T19:52:08.434713+00:00,Cfab91bc3,10.0.0.32,12431,163.105.139.131,40109,tcp,dns,269.14337906568176,1976,8455,benign
2025-05-02T19:52:08.434722+00:00,C7fb13152,10.0.0.126,58433,30.174.254.104,35191,tcp,http,221.85102346934866,4383,792,benign
2025-05-02T19:52:08.434731+00:00,Cfa156f02,10.0.0.225,34784,47.248.142.18,38638,udp,http,147.63677063840368,8289,4529,benign
2025-05-02T19:52:08.434740+00:00,C41ead380,10.0.0.30,42581,194.248.91.152,37595,tcp,http,295.5842820291125,6066,6908,benign
2025-05-02T19:52:08.434750+00:00,Cda93e10e,10.0.0.101,40194,134.217.214.5,45229,tcp,https,46.6727919757299,7412,8177,benign
2025-05-02T19:52:08.434759+00:00,Cd7873405,10.0.0.83,33873,31.255.108.156,43797,tcp,http,84.15909768285123,8737,5212,benign
2025-05-02T19:52:08.434768+00:00,C13da85d8,10.0.0.177,55224,116.27.38.19,37719,udp,ssh,143.51878283727524,4419,4296,benign
2025-05-02T19:52:08.434777+00:00,C3a2fc88b,10.0.0.111,54453,222.235.64.169,38288,tcp,ssh,93.02646226099218,2669,5450,benign
2025-05-02T19:52:08.434786+00:00,C5f1028a6,10.0.0.35,12987,10.247.34.63,64471,udp,https,47.708075651891505,166,7757,benign
2025-05-02T19:52:08.434796+00:00,C3f3f5e03,10.0.0.72,11983,62.139.175.200,15037,udp,ssh,219.53934196172392,9331,536,benign
2025-05-02T19:52:08.434805+00:00,Ce834594d,10.0.0.102,59416,123.46.51.250,64138,udp,http,174.44227799681195,6273,3444,benign
2025-05-02T19:52:08.434814+00:00,C32b28919,10.0.0.46,52667,231.196.204.180,4893,udp,http,112.4275619878504,3160,6326,benign
2025-05-02T19:52:08.434823+00:00,C096f54b3,10.0.0.40,31630,200.133.232.114,57061,tcp,http,213.15999737850314,5245,1525,benign
2025-05-02T19:52:08.434832+00:00,C26303a17,10.0.0.86,19301,210.87.11.64,32716,tcp,http,21.470638044372166,2110,9315,benign
2025-05-02T19:52:08.434842+00:00,C3378d995,10.0.0.202,14399,20.237.141.36,8181,tcp,ftp,124.58575340143506,1504,6478,benign
2025-05-02T19:52:08.434851+00:00,C3bb6e53e,10.0.0.89,14288,200.135.198.187,6754,udp,http,259.3821253131825,6040,2350,benign
2025-05-02T19:52:08.434860+00:00,C193363c0,10.0.0.249,3454,157.227.145.29,33079,udp,ssh,173.21775190074536,8773,8479,benign
2025-05-02T19:52:08.434869+00:00,Cd8b2eadb,10.0.0.159,32143,42.10.84.127,40100,udp,https,278.85146166465074,560,379,malicious
2025-05-02T19:52:08.434879+00:00,C0aca30cd,10.0.0.230,50485,4.245.3.104,14318,tcp,https,270.9411994216482,2539,6892,benign
2025-05-02T19:52:08.434888+00:00,C598c7a84,10.0.0.4,8307,74.189.208.130,49727,tcp,https,41.968342104128524,3719,1856,benign
2025-05-02T19:52:08.434898+00:00,C1e079908,10.0.0.120,29371,10.0.0.99,27356,udp,ftp,78.31313461724093,8174,4630,malicious
2025-05-02T19:52:08.434906+00:00,Cc628b5f6,10.0.0.248,33680,78.104.136.136,52755,udp,ssh,48.876773230949134,3234,1383,benign
2025-05-02T19:52:08.434915+00:00,C3fe6002a,10.0.0.115,17624,63.45.65.125,21400,tcp,ftp,113.15738161718367,2381,1657,benign
2025-05-02T19:52:08.434924+00:00,C679c5e22,10.0.0.183,65157,84.215.227.214,50567,udp,ftp,290.84409001172133,5529,3275,benign
2025-05-02T19:52:08.434933+00:00,C8fe94b06,10.0.0.115,56745,37.232.74.155,19766,udp,ssh,296.8494027718554,4084,5520,benign
2025-05-02T19:52:08.434943+00:00,C9e80633d,10.0.0.22,47229,192.168.1.100,28742,udp,ftp,223.66251170145813,2237,993,malicious
2025-05-02T19:52:08.434951+00:00,C43ce83de,10.0.0.126,55448,55.8.170.113,43584,tcp,ftp,124.78800825319577,3007,7116,benign
2025-05-02T19:52:08.434961+00:00,C39e23053,10.0.0.94,28919,255.81.215.37,21333,udp,http,27.82137589288578,8773,1402,benign
2025-05-02T19:52:08.434970+00:00,C1a332c21,10.0.0.152,57450,214.145.141.37,9205,tcp,dns,294.0593305318209,5795,8111,benign
2025-05-02T19:52:08.434979+00:00,C547ab585,10.0.0.170,31954,210.207.210.98,6252,tcp,dns,168.056018893452,2223,469,benign
2025-05-02T19:52:08.434988+00:00,C7c14b2fe,10.0.0.56,22318,4.53.242.172,19892,tcp,ssh,200.1236748765822,8631,6017,benign
2025-05-02T19:52:08.434997+00:00,C652561dc,10.0.0.140,32732,137.98.9.131,14615,udp,ssh,75.45514884534334,2191,5819,benign
2025-05-02T19:52:08.435007+00:00,Cdd431b5a,10.0.0.238,31234,205.60.125.27,22773,udp,ftp,83.6768433536801,1509,3972,benign
2025-05-02T19:52:08.435016+00:00,Cd7697dd2,10.0.0.215,45988,250.163.196.75,6502,tcp,dns,60.016572823204314,5648,9560,malicious
2025-05-02T19:52:08.435025+00:00,Cb6bdb96d,10.0.0.220,57106,117.24.151.141,64389,tcp,https,43.41144813582475,747,1331,benign
2025-05-02T19:52:08.435034+00:00,C2fd6c3f1,10.0.0.5,26129,245.203.71.175,59533,tcp,ssh,241.8044843251787,4086,2759,benign
2025-05-02T19:52:08.435044+00:00,Ce364832e,10.0.0.118,61979,190.56.148.76,21960,udp,http,9.440697019287914,9884,2668,benign
2025-05-02T19:52:08.435053+00:00,C3c40f413,10.0.0.210,63876,195.5.209.126,323,tcp,https,89.57550450057303,380,3654,benign
2025-05-02T19:52:08.435062+00:00,C5d43c65a,10.0.0.212,41989,199.112.45.251,12565,tcp,http,153.50930829740778,2555,8425,benign
2025-05-02T19:52:08.435071+00:00,C5d9c0672,10.0.0.33,20485,41.237.198.142,29519,tcp,ftp,18.290760478288625,2832,4411,benign
2025-05-02T19:52:08.435081+00:00,Cfc58f2f8,10.0.0.64,6761,8.41.247.168,49029,udp,ftp,60.5419824448086,8954,7202,benign
2025-05-02T19:52:08.435090+00:00,Ca4f63a0b,10.0.0.63,3877,182.221.1.135,1797,udp,https,60.278347690281464,7182,262,benign
2025-05-02T19:52:08.435099+00:00,C97e792e2,10.0.0.166,56836,148.16.227.1,1168,udp,https,116.38264680404569,3549,6456,benign
2025-05-02T19:52:08.435108+00:00,Cc82e88b0,10.0.0.29,48793,186.32.79.177,52661,tcp,ssh,170.29855912782043,1626,6251,benign
2025-05-02T19:52:08.435118+00:00,C37f314db,10.0.0.17,58364,149.14.5.217,22851,udp,dns,116.45128099701384,9680,1733,benign
2025-05-02T19:52:08.435127+00:00,Ce3480be8,10.0.0.192,54217,110.14.24.131,45267,udp,dns,244.61316946420442,8932,8061,benign
2025-05-02T19:52:08.435136+00:00,Ce5fc6a27,10.0.0.35,3369,20.8.11.229,2486,udp,dns,201.0349605491098,9683,9268,benign
2025-05-02T19:52:08.435145+00:00,C40cb782b,10.0.0.32,63907,255.197.113.29,38685,tcp,dns,5.906563418119547,6681,2967,benign
2025-05-02T19:52:08.435155+00:00,C83b20939,10.0.0.65,54533,109.12.84.166,56560,tcp,dns,48.86823386269147,6527,6949,benign
2025-05-02T19:52:08.435164+00:00,C06487c84,10.0.0.47,57087,91.134.30.158,51260,udp,ftp,296.48468036092805,6025,3666,malicious
2025-05-02T19:52:08.435173+00:00,C81d986eb,10.0.0.7,16213,151.80.114.129,57834,tcp,ssh,4.074841064916219,4872,724,benign
2025-05-02T19:52:08.435186+00:00,C0e4f1016,10.0.0.107,5778,10.0.0.99,1310,tcp,ssh,30.82499701774359,3944,2618,malicious
2025-05-02T19:52:08.435195+00:00,C495dd0ed,10.0.0.17,41913,137.194.151.247,61994,tcp,https,188.7438385727284,2827,5348,benign
2025-05-02T19:52:08.435204+00:00,C2356cbd3,10.0.0.65,23698,234.162.49.88,48875,tcp,ftp,52.562515062362344,4211,5842,benign
2025-05-02T19:52:08.435214+00:00,C70529865,10.0.0.13,1974,99.115.189.140,28837,udp,dns,197.71272919357992,6841,330,benign
2025-05-02T19:52:08.435223+00:00,C5008e978,10.0.0.85,22799,1.236.148.80,57740,udp,http,89.45779665993508,8717,7765,benign
2025-05-02T19:52:08.435232+00:00,C16905091,10.0.0.8,14211,110.201.46.78,28303,udp,dns,294.78281724590227,597,3743,benign
2025-05-02T19:52:08.435242+00:00,C2751da3e,10.0.0.195,34659,118.233.15.229,54865,tcp,ssh,173.48209277778486,2715,1302,benign
2025-05-02T19:52:08.435251+00:00,Cc09196c9,10.0.0.167,33037,66.188.146.43,37660,tcp,dns,298.9442727237038,9535,9048,benign
2025-05-02T19:52:08.435260+00:00,Cde7c7fd2,10.0.0.185,46413,2.51.246.99,24905,tcp,https,268.37563432331393,6657,7176,malicious
2025-05-02T19:52:08.435269+00:00,Cf71bf228,10.0.0.151,50455,254.140.55.15,25450,udp,https,237.09676800657584,7641,4646,benign
2025-05-02T19:52:08.435278+00:00,Ced00ef46,10.0.0.115,47820,204.34.103.114,31143,udp,dns,105.30062230100962,7056,6407,benign
2025-05-02T19:52:08.435288+00:00,C73a6c57e,10.0.0.203,11106,192.168.1.100,10315,tcp,ssh,259.38850066054977,6093,9784,malicious
2025-05-02T19:52:08.435296+00:00,C141a3f95,10.0.0.121,30217,146.178.88.164,7032,tcp,dns,38.7757167972927,6423,3297,benign
2025-05-02T19:52:08.435305+00:00,Cae780053,10.0.0.55,4950,16.69.248.201,27841,tcp,https,185.3952394923669,2772,2811,benign
2025-05-02T19:52:08.435315+00:00,C87bc34c3,10.0.0.11,46491,10.0.0.99,44038,tcp,dns,97.6654363730264,7710,5187,malicious
2025-05-02T19:52:08.435323+00:00,Cfcfb79e0,10.0.0.36,1339,247.172.251.67,9171,udp,ssh,4.212285096853338,5716,9996,benign
2025-05-02T19:52:08.435332+00:00,C812b27af,10.0.0.4,24394,78.2.50.66,32746,tcp,ftp,275.86314033892427,2115,1364,benign
2025-05-02T19:52:08.435341+00:00,Cf7b4b2fc,10.0.0.212,35777,192.168.1.100,24949,udp,dns,282.3984643366316,911,7056,malicious
2025-05-02T19:52:08.435349+00:00,C59f21144,10.0.0.225,46506,115.102.82.213,40525,tcp,ssh,40.59850862731613,5260,4526,benign
2025-05-02T19:52:08.435358+00:00,C5cb6d061,10.0.0.52,59101,179.215.106.148,46401,udp,http,60.8634569692908,4060,2841,benign
2025-05-02T19:52:08.435368+00:00,C19fd400b,10.0.0.252,10072,40.94.219.25,7355,udp,ssh,215.94002541285576,4732,5539,benign
2025-05-02T19:52:08.435377+00:00,C39760cb3,10.0.0.125,49472,199.228.5.188,56928,tcp,ftp,218.16128103861314,9240,8694,benign
2025-05-02T19:52:08.435386+00:00,C38809e49,10.0.0.147,41515,106.225.154.214,20926,tcp,ssh,186.3670969228686,8795,6887,benign
2025-05-02T19:52:08.435395+00:00,C939810c6,10.0.0.124,63055,106.205.239.198,64373,tcp,https,42.66404325101281,2430,7139,benign
2025-05-02T19:52:08.435404+00:00,Cd01bc587,10.0.0.239,30789,89.66.15.42,56626,tcp,http,170.70921548641334,8638,4546,benign
2025-05-02T19:52:08.435413+00:00,C86bfd933,10.0.0.110,15446,108.216.10.216,2336,udp,https,73.35516468827336,1977,4135,benign
2025-05-02T19:52:08.435422+00:00,Ca50d8e15,10.0.0.251,30990,12.232.173.75,32512,tcp,dns,186.26560780320924,3971,5180,benign
2025-05-02T19:52:08.435431+00:00,Cb6a954c6,10.0.0.171,60163,138.26.54.15,57059,udp,dns,94.59779215619433,837,6576,benign
2025-05-02T19:52:08.435440+00:00,C2d309481,10.0.0.160,22697,179.228.166.223,52268,udp,dns,85.05214339792904,7246,6316,benign
2025-05-02T19:52:08.435450+00:00,Cbf94b389,10.0.0.49,53502,245.60.68.154,16894,udp,http,272.6254862633275,1461,6311,benign
2025-05-02T19:52:08.435459+00:00,C6bb2d191,10.0.0.6,25112,69.158.199.218,41966,tcp,https,120.15567532102382,6254,2684,benign
2025-05-02T19:52:08.435468+00:00,C844f5faf,10.0.0.241,5871,71.252.242.169,39007,udp,ssh,22.006814966070344,8503,5364,benign
2025-05-02T19:52:08.435477+00:00,Cb8ee08ca,10.0.0.59,65423,212.157.215.70,25235,tcp,dns,101.80824446091896,6689,7404,benign
2025-05-02T19:52:08.435486+00:00,C5c2696d9,10.0.0.227,52108,156.243.171.92,60480,tcp,ssh,233.89432100467096,7047,2052,benign
2025-05-02T19:52:08.435495+00:00,C667e60cd,10.0.0.48,26579,31.36.19.79,13067,tcp,ftp,76.20037029894954,9928,6002,benign
2025-05-02T19:52:08.435505+00:00,C2958d92d,10.0.0.11,57809,192.168.1.100,24037,udp,dns,182.49457925918932,3035,7654,malicious
2025-05-02T19:52:08.435513+00:00,C3c0d21fa,10.0.0.164,19575,146.69.39.214,29116,tcp,dns,138.70455479402622,2181,8694,benign
2025-05-02T19:52:08.435522+00:00,C04d83ab6,10.0.0.233,28458,192.168.1.100,57012,udp,dns,282.55914693460994,7890,9379,malicious
2025-05-02T19:52:08.435531+00:00,C954a231d,10.0.0.177,6637,36.233.29.140,33431,udp,dns,224.70567623958502,9747,8332,benign
